FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE_AGGR,Aggregato,VALUATION,Valutazione,ADJUSTMENT,Correzione,EDITION,Edizione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE_AGGR,Aggregato (NOTE_DATA_TYPE_AGGR),NOTE_VALUATION,Valutazione (NOTE_VALUATION),NOTE_ADJUSTMENT,Correzione (NOTE_ADJUSTMENT),NOTE_EDITION,Edizione (NOTE_EDITION),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITD5,Emilia-Romagna,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2017,158008.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITD5,Emilia-Romagna,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2018,161559.2,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITD5,Emilia-Romagna,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2019,162949.2,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITD5,Emilia-Romagna,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2020,152164.3,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITD5,Emilia-Romagna,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2021,169036.8,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITD5,Emilia-Romagna,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2022,180561.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITD5,Emilia-Romagna,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2023,194492.2,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITD5,Emilia-Romagna,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2024,198590.6,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE1,Toscana,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2015,110108.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE1,Toscana,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2016,112595.8,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE1,Toscana,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2017,115004.9,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE1,Toscana,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2018,117668.6,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE1,Toscana,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2019,122266.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE1,Toscana,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2020,108108.7,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE1,Toscana,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2021,119580.2,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE1,Toscana,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2022,130563.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE1,Toscana,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2023,139658.9,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE1,Toscana,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2024,143663.6,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE2,Umbria,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2015,21425.9,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE2,Umbria,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2016,21531,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE2,Umbria,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2017,22035.3,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE2,Umbria,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2018,22672.4,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE2,Umbria,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2019,22826.9,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE2,Umbria,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2020,20979.4,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE2,Umbria,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2021,23012,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE2,Umbria,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2022,24725,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE2,Umbria,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2023,26874.3,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE2,Umbria,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2024,27671.5,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE3,Marche,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2015,39555.7,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE3,Marche,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2016,40309.2,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE3,Marche,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2017,41187,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE3,Marche,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2018,41838.8,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE3,Marche,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2019,42572.5,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE3,Marche,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2020,39248.7,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE3,Marche,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2021,43192.9,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE3,Marche,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2022,46394.6,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE3,Marche,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2023,49447.3,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE3,Marche,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2024,50595.3,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE4,Lazio,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2015,189573.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE4,Lazio,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2016,197785.2,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE4,Lazio,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2017,200415.9,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE4,Lazio,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2018,203326.8,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE4,Lazio,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2019,206615,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE4,Lazio,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2020,190931.9,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE4,Lazio,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2021,204609.6,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE4,Lazio,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2022,227486.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE4,Lazio,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2023,241297.6,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITE4,Lazio,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2024,246569.4,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF1,Abruzzo,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2015,31791.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF1,Abruzzo,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2016,31926,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF1,Abruzzo,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2017,32733.3,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF1,Abruzzo,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2018,32798.6,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF1,Abruzzo,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2019,33030,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF1,Abruzzo,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2020,30550.3,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF1,Abruzzo,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2021,33614.9,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF1,Abruzzo,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2022,36445.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF1,Abruzzo,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2023,39557.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF1,Abruzzo,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2024,40755.5,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF2,Molise,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2015,6242.5,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF2,Molise,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2016,6336,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF2,Molise,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2017,6486.6,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF2,Molise,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2018,6604.9,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF2,Molise,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2019,6737.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF2,Molise,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2020,6237,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF2,Molise,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2021,6841.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF2,Molise,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2022,7287.6,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF2,Molise,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2023,7874,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF2,Molise,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2024,7990.8,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF3,Campania,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2015,103440.7,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF3,Campania,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2016,105261.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF3,Campania,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2017,107434.8,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF3,Campania,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2018,108541.1,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF3,Campania,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2019,110821.4,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF3,Campania,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2020,102472.9,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF3,Campania,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2021,111969.8,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
A,Annuale,ITF3,Campania,B1GQ_B_W2_S1,Prodotto interno lordo ai prezzi di mercato,V,Prezzi correnti,N,Dati grezzi,2025M12,Dic-2025,2022,122400.5,,,,,,,VAL__V_N3,'Prezzi correnti:l"'aggregato di interesse è espresso in valore e riflette il livello dei prezzi del periodo corrente.',,,,,,,EURO,Euro,6,Milioni
